AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16
-2.0516663,-12.740759,21.745478,-18.07312,1.1683614,9.154183,-24.443926,25.645638,-19.042685,-7.4544654,11.888721,-23.844685,-2.85684,-22.967901,-31.33742,21.825188
-2.0357115,-12.806348,21.921919,-17.99858,1.1651797,9.215459,-24.435986,25.715532,-19.124397,-7.5656095,11.951481,-23.886568,-2.8344731,-23.024174,-31.305714,22.00625
-1.6642406,-30.623013,17.620243,-8.110955,-13.638386,10.618097,-22.236816,23.953558,-11.258794,-6.603184,4.2162457,-22.291525,-0.9024357,-25.290386,-19.56496,29.850597
12.48586,6.4673443,15.127403,0.6350322,3.4212916,6.11018,9.98155,6.167835,5.368598,5.831288,1.8345201,-11.492116,-10.992864,2.5508099,-15.427564,-2.4596062
13.919528,2.596864,30.388762,0.60701686,7.753531,10.065342,10.901826,5.65473,4.530391,0.8396569,8.574303,-19.0353,-17.18421,-3.2508411,-22.290682,7.5826097
18.539988,-2.621423,22.479689,-1.3163108,4.1696296,8.778148,11.177721,8.217792,3.6128643,6.1010594,11.052663,-13.09643,-11.485987,0.057717018,-21.34235,5.359462
21.758736,-3.6093178,21.738447,3.1076202,1.7001431,12.354761,13.676508,6.576682,6.4945407,5.5638585,8.508431,-15.639378,-15.741331,2.5819318,-19.64437,5.3190784
21.742329,-5.8936753,22.476187,5.591951,0.4382438,12.396779,11.406729,9.090247,4.9518237,5.881786,8.691753,-18.948076,-15.509886,0.8407784,-22.158554,4.6377826
22.01537,-3.2286937,20.905487,2.23307,-2.0169477,16.440435,16.185741,10.63574,5.058519,4.5244603,11.569665,-11.940237,-19.288572,4.3510528,-20.488964,6.201391
11.73183,1.0606033,24.573792,-1.5461626,-1.6980616,14.500142,11.0640335,11.465892,6.949976,-2.1404958,13.6692505,-11.085322,-21.656528,-5.5322895,-22.448593,9.275749
3.1313028,-9.212543,0.4824972,7.546789,-9.290947,1.0532372,-1.344843,10.849459,-8.332149,11.849862,-2.5959272,-17.31161,-8.188332,2.7024846,-3.1821992,13.729328
5.154038,-7.7178206,2.0464516,10.099048,-8.906527,0.39434862,-3.0773487,6.3822637,-7.7916107,10.341286,-3.8731737,-15.928638,-8.479222,2.3470273,-1.5249627,10.859732
4.1828427,-23.445314,2.4298015,9.038937,-17.735973,7.0013914,-6.1302657,15.965601,-8.756027,7.7776146,-4.844015,-21.1542,-7.1382885,-2.1859705,-3.291526,21.914036
6.031437,-21.97872,4.302723,10.675671,-16.61954,7.0127916,-6.763587,13.020048,-8.603773,7.022578,-6.532773,-21.422123,-7.1473627,-2.20603,-2.5868902,19.755562
6.844104,-24.696243,5.0693655,11.553078,-17.745413,9.476179,-5.665543,14.119253,-9.086231,7.2990375,-7.1572,-24.219154,-9.082726,-1.8190111,-4.183694,21.285381
6.564313,-23.284,1.7594266,12.122285,-23.572317,13.592854,-2.555505,17.872387,-7.074631,7.396509,-8.675044,-22.587805,-14.294851,0.09050712,-3.8199291,21.978777
3.7516892,-24.18543,-2.2395208,7.9901853,-24.077213,12.797978,-3.0908763,19.8632,-6.645712,8.332423,-5.684224,-21.37508,-15.145028,-0.57127887,-5.9381948,22.990192
8.0932,-26.08709,2.5295982,13.67199,-25.151043,17.054394,-1.1713252,18.906372,-7.97351,6.9665756,-9.086827,-25.037207,-16.43824,1.245994,-5.410185,22.921764
2.815693,-6.318986,19.846643,-8.42654,-7.044301,-20.39903,-32.67813,-6.1842446,13.988778,4.2177672,9.121277,5.8634906,6.458569,-46.932693,-28.182129,-17.62487
0.0039317533,0.42636576,14.256976,0.14945842,-2.9744215,-11.758234,-11.877152,-1.8903551,-1.0018594,10.057069,-2.4055378,0.8636608,6.4614043,-16.760069,-18.435734,-22.402185
2.8145356,3.0378022,15.060766,2.29855,-1.1876161,-11.6082,-11.136832,-4.6310215,-0.36135933,9.828388,-2.936956,-0.5552835,4.8925076,-14.065864,-15.990877,-20.906267
-2.6569748,11.079403,14.206714,-2.3347237,-7.7872076,4.970912,5.0625734,10.574477,8.740819,3.6519103,-12.442565,5.4900675,-2.0649838,-7.7518563,-12.330243,-17.267584
-2.7648134,10.484519,13.962206,-2.4182568,-7.7806535,5.2601895,5.4284773,10.163451,9.306654,3.2765381,-12.145014,5.4072967,-2.6244497,-7.981513,-11.760705,-15.6969795
-0.9209673,12.159191,12.180278,-5.2881303,-10.60341,10.333407,9.094627,14.114878,10.573169,3.1638057,-9.130123,6.8211374,-8.108508,-7.106667,-13.419863,-12.408296
-1.5067164,10.916367,13.451806,-0.82552886,-8.118169,5.796051,4.889603,9.281798,9.136103,4.037971,-14.35533,3.667866,-3.0305712,-7.4387965,-11.064031,-16.565926
-1.4504244,12.417675,14.388362,-0.8074683,-6.6121287,5.020593,5.9875913,8.453903,8.864855,3.406385,-13.342224,3.9815378,-3.4174597,-5.486668,-9.946082,-14.747681
-1.4181157,12.397131,14.382754,-0.78422797,-6.6019034,5.016727,5.9908657,8.450981,8.845786,3.3931296,-13.302574,3.9649863,-3.4063747,-5.4562397,-9.906005,-14.688022
-0.7761568,13.675732,13.021925,-5.79312,-9.117523,9.6323805,10.468524,13.079972,10.697142,2.4630823,-7.943428,7.7468977,-8.650953,-5.131215,-12.543394,-10.751071
-2.0616164,8.633196,14.327944,6.99864,-9.860825,4.602779,4.7948337,6.349445,4.5257497,1.6895251,-10.343808,1.2586923,-6.631097,-6.1770396,-7.6807775,-12.10004
14.401295,-16.143757,10.243094,-15.783139,-27.737547,32.46271,24.349934,31.293093,22.758686,8.616918,-4.885236,9.744625,-11.570982,-8.820615,-32.57454,-11.782609
-1.1963601,0.5254378,0.67809486,-7.6662354,-7.9301214,-1.152427,-1.8287884,17.52956,1.1674465,11.266253,-14.886419,-1.3908234,8.059451,-2.8222702,-8.216513,-8.993302
-1.4983902,5.0390363,0.96536964,-7.2347465,-9.141895,-2.1595302,-0.9892367,18.256458,3.0019517,12.103895,-16.368324,1.2827814,7.8739305,-3.0202796,-8.289124,-13.5592575
-0.9297561,4.103777,1.819133,-6.340917,-7.735451,-2.7926297,-2.6409063,17.850496,-0.6969921,11.63849,-14.665909,0.34576178,9.460475,-1.8147346,-9.473926,-15.323163
-0.43998867,3.7245946,1.0600973,-5.8322644,-9.329716,-2.3105047,-1.0553375,17.225725,1.8234496,12.151205,-15.159137,1.1212791,7.9095793,-2.580796,-7.707944,-13.054385
-0.4068611,3.6880183,1.0523125,-5.7893333,-9.342304,-2.2935972,-1.0499814,17.189663,1.8380693,12.125113,-15.124665,1.1222355,7.889087,-2.573917,-7.678656,-13.026245
1.7117175,4.1643686,1.3141053,-3.0111082,-8.766214,-2.010383,-0.27695447,15.428322,0.13120972,12.277683,-16.514389,-0.16184212,7.4811525,0.6752963,-5.268958,-12.6959505
0.73977643,6.013521,0.69314647,-0.67022586,-11.80956,-2.6975198,-0.9129609,19.452232,0.39624617,12.368019,-16.09925,-1.8506795,5.078093,0.9914722,-4.7487626,-11.404199
0.9007758,0.8452524,0.14662999,-3.8009949,-9.688841,-1.8930216,-0.5035295,15.301118,0.75179714,12.620494,-14.376453,0.6294731,7.8103404,-1.5528502,-7.110679,-12.86274
0.9770388,0.75975215,0.12893945,-3.7105517,-9.719002,-1.8479675,-0.46944457,15.2428465,0.76597196,12.588415,-14.302198,0.6213058,7.765633,-1.5193369,-7.0675273,-12.812922
2.279303,1.8810012,0.040932186,-2.12664,-8.741003,-1.6066637,0.18464997,13.832359,-0.09703987,12.3975525,-16.036114,-0.5740382,7.1937113,1.2248874,-4.4909844,-11.681434
2.2085943,2.0120306,0.1461258,-2.3098223,-8.9233885,-1.4655555,0.27786386,14.499127,-0.1597542,12.588456,-16.474892,-0.64298373,7.372759,1.2620181,-4.548006,-11.654976
4.44418,2.1605067,0.87931,0.72288334,-7.260144,0.33963045,5.0031753,7.911483,5.2214475,10.286361,-10.329715,-0.5367106,1.1754556,1.0724823,-5.4644527,-9.272339
0.51256746,2.1263502,3.1719682,-0.15463573,-6.428522,-2.2398598,4.2420216,6.596845,6.152286,9.452395,-9.849094,2.2168376,3.2482443,-1.9730258,-6.24127,-11.525619
-10.1479435,14.911793,14.482353,-2.0420308,1.7041016,4.606734,7.463339,5.4034624,-11.66287,8.579807,-12.882192,-5.589147,-4.9137406,2.9248884,-19.355127,-17.048346
-10.312798,16.681566,14.76313,-2.981121,1.3933208,-0.37644055,6.87761,8.027358,-9.309079,11.209168,-12.161583,-2.699037,-0.550368,1.874887,-20.673243,-22.229895
-8.704895,17.03199,14.489571,-1.558473,0.97733235,0.9761591,6.393555,7.002177,-10.063174,11.76679,-14.238819,-4.2327623,-1.0864543,2.8075426,-20.3234,-23.233147
-3.0715542,0.37952545,25.502113,-20.022284,1.1855577,22.771597,9.312946,33.965225,-28.281656,13.342582,-7.343502,-19.023684,-2.4020016,1.1408554,-49.695652,-16.128105
35.084496,-38.09269,-8.936573,9.564856,-27.08534,25.465172,-3.4959567,14.301527,10.426706,4.286306,12.020624,-21.98255,-22.12244,0.82560754,-15.248225,19.740778
35.353767,-38.277832,-8.829514,9.68858,-27.2803,25.740538,-3.3094814,14.573969,10.47831,4.2967753,12.003539,-22.133602,-22.200441,0.9204682,-15.309848,19.909657
39.89808,-51.31213,0.33191812,4.156717,-18.85307,5.8921704,-26.920992,5.7422175,14.671832,3.3480754,46.858135,-31.683605,-26.151398,-26.064642,-23.711733,46.505978
-0.27380902,0.12023945,6.201242,1.4659597,-5.490597,-0.83720416,0.90721023,-1.2638297,7.1653304,2.3816767,-6.786456,6.0644803,2.0415833,-7.720937,-7.919459,-15.241706
-0.017995182,0.4579406,6.3341827,1.6731651,-5.4036,-0.83077484,0.78757507,-1.2219753,7.220904,2.4456232,-6.7308292,6.2099037,2.2243536,-7.5827703,-8.528482,-16.597164
-0.009948477,0.44726926,6.3109474,1.6898214,-5.400911,-0.835115,0.77652335,-1.2189916,7.2030225,2.4272895,-6.704628,6.2074785,2.2399898,-7.565759,-8.490993,-16.560349
1.6751126,2.046545,6.9057174,3.1842608,-4.0319066,-0.72468424,1.1158895,-3.8543904,6.489598,2.4269,-6.9594755,5.178264,1.0803288,-5.5273895,-6.19978,-14.8550415
1.6439804,2.028412,6.7848396,3.189396,-4.004981,-0.76780593,1.0699263,-3.9598775,6.4270124,2.3861852,-6.8212957,5.1835036,1.019986,-5.5250416,-6.167902,-14.788017
10.827242,-8.308363,-4.5218935,0.19365668,-30.420492,9.5162945,1.4855546,0.66780305,49.45185,2.3608973,-4.2127028,10.0835705,-20.540092,-26.909163,-12.507692,-6.3929057
10.845827,-8.316554,-4.517498,0.20235157,-30.428263,9.519135,1.4975524,0.69035286,49.453766,2.3606558,-4.2045393,10.081674,-20.532413,-26.898724,-12.492628,-6.3696914
10.883254,-8.337913,-4.5099564,0.21894512,-30.444597,9.527618,1.5205674,0.7351676,49.455635,2.3587947,-4.185217,10.07555,-20.518719,-26.87859,-12.464507,-6.321253
8.320965,-13.761548,-9.778144,-3.645913,-25.08872,4.7099056,-7.735168,7.0446997,33.050312,2.3218422,0.76496035,0.50163347,-15.141646,-21.53309,-6.5246644,8.6350975
0.28902775,-2.5519025,4.0465236,2.6194224,-5.386778,-0.8288948,0.6092607,-2.7772946,4.239648,2.5657785,-4.096474,5.185802,1.583179,-6.315454,-6.927984,-12.895257
2.37602,-1.4608312,4.7455835,4.4524426,-4.268061,-0.9529706,0.75997245,-5.0437937,3.3376367,2.948863,-5.2001057,3.8423991,0.84242105,-4.2084227,-4.880673,-12.070363
0.3108441,-2.5600798,4.019643,2.6673574,-5.4011626,-0.83153456,0.6116089,-2.7488332,4.2085533,2.5597532,-4.083929,5.179591,1.6080589,-6.286538,-6.8745875,-12.863319
2.407273,-1.5264739,4.706359,4.5017056,-4.2730865,-0.9535407,0.7495459,-5.0212216,3.2710316,2.9660447,-5.1908293,3.7876544,0.87909096,-4.168655,-4.819259,-11.996174
11.89849,-5.2538443,11.34335,7.673262,-0.77245265,-0.1725052,-1.4487542,-6.9981413,-3.118603,4.808909,-3.1217408,2.6118252,6.134102,-2.6961055,-12.141179,-22.555773
2.058112,-2.7239234,5.189708,5.0947223,-5.441246,-0.37467182,-0.35304475,-4.147287,3.5349834,3.2646809,-6.4821806,2.8841348,1.3901299,-6.3355145,-6.591793,-14.173438
6.349646,-6.5990725,-2.6572156,8.134312,-9.166315,2.3098183,-0.40625393,-3.9468575,2.2547994,5.151652,-5.059127,-0.36881554,-4.060203,-1.0340003,-2.6105955,-6.2300572
18.732435,-15.429829,9.894054,8.780344,-2.0078177,1.5745219,-2.9623253,-8.576489,-2.5352817,6.9795218,0.60278344,-0.52644145,6.245513,-4.431622,-14.627754,-18.867102
26.642769,-28.28055,20.623484,7.748016,2.6831608,15.201384,1.5225805,-2.751268,-12.837452,2.7935433,16.529825,-11.796259,-3.089293,-1.2373855,-25.4582,-1.0195831
27.012243,-30.030174,23.743393,11.436121,1.221661,14.626907,-0.15995322,-0.11061666,-14.331982,3.1420808,16.305689,-15.153239,-2.9879303,-2.8484714,-27.307066,-2.1333976
20.980232,-26.060783,19.805353,4.467784,1.9340241,13.956774,-2.867662,2.3458493,-16.63596,-3.4590862,25.140911,-7.8396716,-1.3354284,-4.9664755,-26.321262,2.4681273
27.796593,-30.380693,20.556646,8.442725,1.2620057,17.065014,1.8344983,-2.1595197,-12.923744,2.7842839,16.922459,-12.636854,-4.2324796,-0.9787904,-26.338938,-0.47657487
7.339019,-32.317677,9.368758,3.2399538,-11.393655,23.913815,-4.614961,19.042015,-25.09855,-2.8358305,10.4538555,-27.119255,-16.356216,0.5719479,-19.417562,27.785172
