SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
11.297292,2.369114,4.090343,14.63114,-8.443978,18.047176,-3.6944072,-2.6717217,-10.542369,1.1560117,13.578557,-10.316941,2.8746405,9.735087,-16.294352,12.445336,13.83097,-21.749268,-1.1251407,0.31600252,0.8569933,-10.720208,-6.972643,-13.111966,6.3458195,3.8625238,23.023722,-6.4380636,26.182919,22.467955,1.6375002,-8.064986
11.331186,2.402377,4.126894,14.591095,-8.45517,18.122135,-3.6623232,-2.6974385,-10.466736,1.2847692,13.547965,-10.372434,2.9254224,9.672226,-16.247902,12.43399,13.889688,-21.82991,-1.2762731,0.2711759,0.9074195,-10.819381,-6.904409,-13.200296,6.310252,3.816734,22.96408,-6.384094,26.066841,22.341278,1.565716,-7.979165
4.5662384,3.9132137,10.537372,2.1582952,-8.1344595,9.4541645,-13.172288,-7.0412965,-2.838891,0.7207435,16.814093,-10.03635,3.0119202,2.3491192,-19.077723,7.719153,13.83749,-20.445284,-11.8061,-4.3759246,6.148049,-9.589913,-11.486917,-9.564103,5.19488,4.650609,5.7738285,-9.48866,16.911133,17.11739,0.068306506,-1.5329436
4.500765,5.992584,6.2157297,7.225299,4.524389,7.1975803,3.840305,-1.9381657,0.10485411,6.971191,3.2958949,2.2154574,1.5867922,-4.0162396,-7.654991,-4.373433,7.7607837,-4.237487,-1.2448817,-5.2505946,-1.1461031,-0.05132627,-3.7285287,-7.8763714,-8.165743,6.634763,5.3556743,-0.28985938,8.9502325,-0.37073725,5.800269,7.090519
5.55491,3.1244042,12.126024,1.4445804,7.509164,4.2827687,1.4515142,-1.8854123,-3.692308,14.212448,3.1352823,3.9376829,4.441165,-1.965578,-13.864099,0.21663287,15.297739,-7.6682124,-2.6348696,-8.07578,3.0910382,3.2935758,-5.498405,-12.167413,-5.708964,7.000787,7.1874447,2.3061254,14.520635,-1.7856511,10.19926,11.540163
6.3513474,4.203782,9.496091,5.6751084,4.9996457,7.953317,3.5530655,-2.957684,0.69413674,7.750493,1.5569555,-0.020871038,1.7583306,-4.204828,-12.631878,-3.4258044,10.337126,-8.676962,-4.1621943,-5.276382,2.8531582,-2.1773846,-1.6512572,-12.621896,-4.667505,9.016578,5.3148413,-1.2033343,13.545003,-3.6414125,10.350893,10.715164
6.462303,6.52354,11.994856,6.407848,6.187114,5.658202,6.064277,-6.2998033,0.87787026,10.087806,0.66917515,1.0250859,0.4787628,-4.6417484,-12.309374,-4.443788,9.7139435,-9.053619,-1.5196074,-4.8379354,4.5351624,-3.6648786,-3.6786406,-15.507989,-9.071248,8.331197,6.209097,0.29340824,12.651073,-2.3586328,8.62236,12.469462
7.549295,5.4275827,11.419297,7.6810856,8.627645,5.5658393,7.120101,-4.2451873,-1.7123768,9.792041,3.0940533,-3.3997664,0.18271962,-3.947525,-10.74614,-6.4214993,9.001058,-10.145445,-0.7158664,-6.700913,3.2138948,-1.8966521,-3.3389459,-15.975436,-9.860818,9.092011,6.7364955,-1.4084978,13.775135,-1.9709976,8.28692,13.4918585
5.7057805,6.019511,11.275089,3.8253002,7.663617,4.961199,11.926562,-7.275638,-3.6393156,9.692237,-0.44250882,0.25886482,-0.5731816,-1.4923263,-15.151916,-3.8396873,10.71338,-8.258915,-0.5917147,-3.760036,4.5377297,-2.8931222,-4.0128603,-16.374119,-6.9093947,8.532114,7.70447,-1.0651333,16.549446,-2.3261547,9.693903,14.003889
6.6668167,0.8492613,11.555017,-3.1220558,7.9111967,1.0184891,5.1034307,-3.4805872,-5.2370896,11.729236,3.1475062,2.0486028,1.8316716,0.6849901,-17.126442,-1.2637908,12.930773,-7.2590995,-3.5506105,-4.9638543,5.3009877,5.726073,-4.6405644,-13.601972,-3.2549727,8.498794,6.726773,-1.525251,19.569574,-0.25084046,12.96297,13.984345
14.275078,5.845821,2.481488,10.5071535,-3.986865,14.508482,-3.7108963,-1.4747142,5.5231767,2.6047292,4.3296957,5.8303084,1.1992371,1.9246643,-3.2961376,-2.9303577,4.0542917,-6.984753,2.4619572,-3.0567346,3.4636948,-4.801307,-5.068977,-11.084821,-11.095253,2.5934107,16.308912,1.9113028,10.156054,5.903996,2.620525,4.257918
12.315481,7.515853,2.5066128,10.07398,-1.860244,13.885411,-1.2099088,-1.7094918,2.8823028,4.4337387,3.1701994,5.5969996,1.9154707,2.5875669,-1.5341607,-1.664842,6.497344,-6.973218,4.187163,-2.5643904,2.07685,-6.009906,-5.353918,-11.443609,-11.233921,0.6942977,16.997925,3.6082127,8.130445,5.168484,-0.89209676,3.0314999
12.887533,5.0589414,3.504852,3.3955975,-2.4695246,13.452704,-5.381302,-2.1231213,5.560461,3.4886925,7.385814,4.2307897,2.7396846,1.562732,-3.0628414,-2.5642366,6.1128736,-8.851285,-2.76576,-7.999928,6.23547,-6.5739994,-7.5375924,-10.710208,-10.534565,-0.53360784,10.8035345,-0.44634116,6.941257,1.0464635,1.0001024,8.231759
11.127839,6.714726,3.5865276,2.9650447,-1.647471,12.440099,-2.9918716,-3.2941058,3.37931,5.4159107,6.3295684,4.14913,3.6378772,2.641059,-2.5133014,-1.7507813,7.461335,-8.595837,-1.3993794,-7.636581,5.519506,-7.267022,-8.133019,-10.886604,-10.647843,-1.7682781,11.508667,1.4277681,5.5227947,1.5403465,-2.0176528,7.7403836
11.915954,7.26085,4.5125337,3.3331892,-1.2944033,11.187889,-2.4434333,-4.358349,4.685939,6.115588,6.2714906,4.333086,2.60002,1.9806503,-2.823979,-3.8540115,6.1802387,-8.638851,-1.1043681,-7.4389987,6.1954827,-7.20423,-8.185619,-12.12353,-12.564211,-1.1554734,11.142219,1.5698789,5.900083,2.0584297,-1.674027,10.085613
14.503998,10.434139,2.6574624,6.218197,0.31664997,12.97532,4.2668314,-6.7211027,3.7861447,6.36833,7.193771,3.7181382,4.096395,3.2246413,-5.4393616,-5.0083485,6.939787,-9.3803215,-0.9247844,-8.181184,3.55408,-10.102876,-8.854821,-14.2035,-11.82964,1.0007406,14.363267,-1.8083014,10.871907,1.9561858,-0.7423713,12.490442
16.607386,8.730341,0.06552873,7.176618,-1.8206233,12.535976,1.1327946,-5.5132093,8.481739,2.2301729,7.797117,7.3850236,1.5532953,2.2643173,-5.9875016,-6.743229,2.700879,-6.64891,-1.0418646,-7.1165724,2.5762246,-9.63038,-8.734952,-11.044126,-11.023042,1.7866384,12.895033,-5.1714373,13.221017,2.1612282,3.995809,13.04478
15.726668,11.729884,4.5828815,6.7681527,0.24821517,11.753815,4.566027,-8.7927065,5.138661,7.1147637,7.169662,3.3681962,2.796892,2.8685842,-6.3059206,-7.4306974,5.839815,-10.295141,-0.14454144,-7.509312,5.2167068,-10.727437,-9.533213,-16.813217,-14.639503,1.8195342,14.827403,-1.4803094,11.720617,3.6892433,-0.9829647,15.032745
15.719561,8.535835,-4.7020392,27.693167,-13.240231,11.286056,4.707648,-13.500603,-4.965455,-0.4501811,8.418591,26.05077,16.535591,10.865929,-32.756485,31.617008,12.703231,-0.29023165,16.090956,-6.1444592,-13.923931,-12.326504,-25.94402,1.0168166,10.891132,11.954244,36.70664,-17.622318,44.09086,21.183104,24.637917,-15.215195
9.37088,6.9814262,2.7248075,18.967396,-2.191991,14.315668,6.291432,-7.7807097,-2.206795,-8.370458,9.452777,2.7981477,7.1200213,-2.4699094,-15.537094,7.099143,5.976835,-2.441613,5.612952,-2.4852839,-3.960433,4.38484,-11.845483,-9.053039,-7.2096305,19.857645,21.294535,-14.552866,23.142422,13.281956,12.222724,-12.847854
7.898622,9.310435,2.9975495,19.996195,-1.7737086,16.94881,7.7775917,-7.919439,-3.8045707,-7.1972437,7.646914,3.5715964,7.806,-2.1432016,-13.89605,8.768397,8.339448,-3.2043242,7.0691433,-2.9069164,-4.1995783,1.230694,-12.246097,-9.402727,-7.9653955,17.756363,22.436266,-11.594422,19.998808,11.903346,9.234427,-14.454269
